Certificate,N_s,N_u,Result,Benchmark_file,seed,XD,XI,XU,XG,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
LYAPUNOV,2,0,True,NonPoly0,169,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,1.4930793150006139,1.4880743220001023,0.0006822489995101932,0.003357469000548008,0
LYAPUNOV,2,0,True,NonPoly0,170,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.01753473699955066,0.012880901999778871,0.0006239509993974934,0.0028638760004469077,0
LYAPUNOV,2,0,True,NonPoly0,171,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.015230154000164475,0.010941984999590204,0.0006591040000785142,0.0022198560000106227,0
LYAPUNOV,2,0,True,NonPoly0,172,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.014773122999940824,0.010323667999728059,0.0010959519995594746,0.002479542999935802,0
LYAPUNOV,2,0,True,NonPoly0,173,"Torus([0, 0], 1, 0.01)",,,,1023,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,2,0.05723701200076903,0.02526067899998452,0.001297693999731564,0.02574406399980944,0.0032264609999401728
LYAPUNOV,2,0,True,NonPoly0,174,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.019832855999993626,0.011953965999964566,0.0006548359997395892,0.0059774720002678805,0
LYAPUNOV,2,0,True,NonPoly0,175,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.0159796030002326,0.011912465999557753,0.0006442080002670991,0.0021552119997068075,0
LYAPUNOV,2,0,True,NonPoly0,176,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.016612176000307954,0.011724151000635175,0.0006424249995689024,0.0029809309999109246,0
LYAPUNOV,2,0,True,NonPoly0,177,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.016997880000417354,0.012054459999490064,0.0006395849995897152,0.0028204139998706523,0
LYAPUNOV,2,0,True,NonPoly0,178,"Torus([0, 0], 1, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.015615624000020034,0.01136441700055002,0.0006596329994863481,0.0021513299998332513,0
LYAPUNOV,2,0,True,Poly2,169,"Torus([0, 0], 5, 0.01)",,,,1069,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,4,0.5415931229999842,0.06922606699936296,0.0025829830001384835,0.4623033559992109,0.005482669000230089
LYAPUNOV,2,0,True,Poly2,170,"Torus([0, 0], 5, 0.01)",,,,1023,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,2,0.15325306100021407,0.03844152999954531,0.0013042040009167977,0.11033866599973408,0.0019085570002062013
LYAPUNOV,2,0,True,Poly2,171,"Torus([0, 0], 5, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.03430790999937017,0.010556609000559547,0.0007144900000639609,0.022045545999390015,0
LYAPUNOV,2,0,True,Poly2,172,"Torus([0, 0], 5, 0.01)",,,,1023,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,2,2.4499171209999986,0.33708091100015736,0.0010467639995113132,2.109006490999491,0.0015833359993848717
LYAPUNOV,2,0,True,Poly2,173,"Torus([0, 0], 5, 0.01)",,,,1069,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,4,0.29685615300059,0.06633639699884952,0.0027511529997354955,0.2206725349997214,0.005054698999629181
LYAPUNOV,2,0,True,Poly2,174,"Torus([0, 0], 5, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.051026615999944624,0.009418698999979824,0.0005207559997870703,0.03987503300049866,0
LYAPUNOV,2,0,True,Poly2,175,"Torus([0, 0], 5, 0.01)",,,,1000,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.03398065600049449,0.011891408000337833,0.000822669999251957,0.02017732399963279,0
LYAPUNOV,2,0,True,Poly2,176,"Torus([0, 0], 5, 0.01)",,,,1046,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,3,7.205067445000168,0.35230446199875587,0.0018848349991458235,6.846053301999746,0.0031649409993406152
