Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
LYAPUNOV,2,0,True,NonPoly0,167,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,1.4900636050006142,1.4728402189994085,0.0009010390003822977,0.009181990999422851,0
LYAPUNOV,2,0,True,NonPoly0,171,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.005250207999779377,0.0015160749990172917,0.0006004309998388635,0.001708296000288101,0
LYAPUNOV,2,0,True,NonPoly0,175,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.007886245999543462,0.002186001000154647,0.0010361300010117702,0.0026797360005730297,0
LYAPUNOV,2,0,True,NonPoly0,179,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.005593573001533514,0.0014798720003454946,0.0006436530002247309,0.0020591079992300365,0
LYAPUNOV,2,0,True,NonPoly0,183,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.005447178999020252,0.0014795319984841626,0.0005539419998967787,0.0019921379989682464,0
LYAPUNOV,2,0,True,NonPoly0,187,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.00849000500056718,0.0014457730012509273,0.0006062979991838802,0.004953472000124748,0
LYAPUNOV,2,0,True,NonPoly0,191,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.005384357998991618,0.0014627140008087736,0.0006115140004112618,0.0018661430003703572,0
LYAPUNOV,2,0,True,NonPoly0,195,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.00615488499897765,0.0014918039996700827,0.0005846900003234623,0.0026158340006077196,0
LYAPUNOV,2,0,True,NonPoly0,199,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.008189383999706479,0.0015699420000601094,0.0005937710011494346,0.004513870999289793,0
LYAPUNOV,2,0,True,NonPoly0,203,"\left[ x_{0} x_{1} - x_{0}, \  - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.0001 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [6]","lie: Torus([0, 0], 1, 0.01) ",1000,[6],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.006347463000565767,0.0015487780001421925,0.0005869369997526519,0.0026696570002968656,0
LYAPUNOV,3,0,True,Poly1,167,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",500,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.42620734999945853,0.016201770000407123,0.0011652970006252872,0.4060582959991734,0
LYAPUNOV,3,0,True,Poly1,171,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",968,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,18,2.2145316780006397,0.45405850800489134,0.01603809900188935,1.6397883420013386,0.09289811599774112
LYAPUNOV,3,0,True,Poly1,175,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",536,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,2,0.626388730999679,0.00441372500063153,0.0017171170002256986,0.6043876160001673,0.013494251999873086
LYAPUNOV,3,0,True,Poly1,179,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",722,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,8,2.1698003040000913,0.6444562809974741,0.007573513998067938,1.4505462320012157,0.06076433699854533
LYAPUNOV,3,0,True,Poly1,183,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",844,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,13,12.262824159000957,3.1988778569975693,0.012373547000606777,8.966571517003104,0.0754516830038483
LYAPUNOV,3,0,True,Poly1,187,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",693,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,6,1.0404380459985987,0.03476529900217429,0.005436208004539367,0.9230643850005436,0.07170704099917202
